name,priceNormal,priceWithoutax,branch,link
"Angry Goat Pepper Co. Yellow Flamingo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-yellow-flamingo-hot-sauce/
"CaJohn's Select Salsa Apple Pie Flavor, 16oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-select-salsa-apple-pie-flavor/
"CaJohn's Select Salsa Pumpkin Pie Flavor, 16oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-select-salsa-pumpkin-pie-flavor/
"Hellfire Chilimasters Reserve Hot Sauce, 6.8oz.",$10.00,$8.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-chilimasters-reserve-hot-sauce/
"Hellfire Hot Sauces Sauceress's Private Reserve, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-hot-sauces-sauceresss-private-reserve/
"Hellfire Ritual Habitual Hot Sauce, 5oz.",$10.00,$8.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Ritual-Habitual-Hot-Sauce/
"Hellfire Ritual Hot Sauce, 5oz.",$12.00,$10.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Ritual-Hot-Sauce/
"Hellfire The Elixir Hot Sauce, 6.8oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-the-elixir-hot-sauce/
"High River Sauces Grapes of Wrath Hot Sauce, 5.4oz.",$10.00,$9.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-grapes-of-wrath-hot-sauce/
"Historic Lynchburg Tennessee Whiskey Apple Cinnamon BBQ, 16oz",$8.50,$7.95,Tennessee Whiskey,https://www.hotsauce.com/historic-lynchburg-tennessee-whiskey-apple-cinnamon-bbq/
"Historic Lynchburg Tennessee Whiskey Cinnamon Chipotle Seasoning and Rub, 5oz.",$8.50,$7.95,Tennessee Whiskey,https://www.hotsauce.com/historic-lynchburg-tennessee-whiskey-cinnamon-chipotle-seasoning-and-rub/
"Iguana Smoky Chipotle Mini Pepper Sauce, 2oz.",$3.00,$2.49,Iguana Sauces,https://www.hotsauce.com/iguana-smoky-chipotle-mini-pepper-sauce/
"Iguana Smoky Jalapeno Chipotle Pepper Sauce, 5oz.",$6.50,$5.95,Iguana Sauces,https://www.hotsauce.com/iguana-smoky-jalapeno-chipotle-pepper-sauce/
"Iguana Smoky Jalapeno Chipotle Salsa, 16oz.",$9.00,$8.49,Iguana Sauces,https://www.hotsauce.com/iguana-smoky-jalapeno-chipotle-salsa/
"Karma Sauce Red Habanero Cherry Bomb Hot Sauce, 5oz.",$9.50,$8.95,Karma,https://www.hotsauce.com/karma-sauce-cherry-bomb-hot-sauce/
"Melinda's Naga Jolokia Ketchup, 14oz.",$8.00,$7.49,Melinda's,https://www.hotsauce.com/melindas-naga-jolokia-ketchup/
"Ole Ray's Apple Cinnamon BBQ Sauce, 16oz.",$8.00,$7.49,Ole Rays Sauces,https://www.hotsauce.com/ole-rays-apple-cinnamon-bbq-sauce/
"Ole Ray's Peach-A-Licious Barbecue Sauce, 16oz.",$8.00,$7.49,Ole Rays Sauces,https://www.hotsauce.com/ole-rays-peach-a-licious-barbecue-sauce/
"Ole Ray's Pork-A-Licious Barbecue BBQ Sauce, 16oz.",$8.00,$7.49,Ole Rays Sauces,https://www.hotsauce.com/ole-rays-pork-a-licious-barbecue-bbq-sauce/
"Orange Krush The Habanero Sauce, 5.7oz.",$8.00,$7.49,HotSauce,https://www.hotsauce.com/orange-krush-the-habanero-sauce/
"Red Ghost Honey BBQ Ghost Wing Sauce, 12oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/red-ghost-honey-bbq-ghost-wing-sauce/
"Scorpion Extreme Hot Sauce (Original), 5oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/scorpion-extreme-hot-sauce-original/
"Spicy Shark Caribbean Reef Shark Scotch Bonnet Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Caribbean-Reef-Shark-Scotch-Bonnet-Hot-Sauce/
"Spicy Shark Thresher Shark Chipotle Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Thresher-Shark-Chipotle-Hot-Sauce/
"WalkersWood Las'Lick Jerk Sauce, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-laslick-jerk-sauce/
