Name,Price,Price witout Tax,Brand,Link
"Angry Goat Pepper Co. Black Bison Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-black-bison-hot-sauce/
"Angry Goat Pepper Co. Dark Swizzle Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-dark-swizzle-hot-sauce/
"Angry Goat Pepper Co. Demon Reaper Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Demon-Reaper-Hot-Sauce/
"Angry Goat Pepper Co. Dreams Of Calypso Hot Sauce, 5oz.",$9.00,$7.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Dreams-Of-Calypso-Hot-Sauce/
"Angry Goat Pepper Co. Hippy Dippy Green Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-hippy-dippy-green-hot-sauce/
"Angry Goat Pepper Co. Hot Cock Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Hot-Cock-Hot-Sauce/
"Angry Goat Pepper Co. Purple Hippo Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-purple-hippo-hot-sauce/
"Angry Goat Pepper Co. Red Armadillo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-red-armadillo-hot-sauce/
"Angry Goat Pepper Co. Sacrifice Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-sacrifice-hot-sauce/
"Angry Goat Pepper Co. Yellow Flamingo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-yellow-flamingo-hot-sauce/
"Bravado Spice Co. Creamy Herb and Jalapeno Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Creamy-Herb-And-Jalapeno-Hot-Sauce/
"Burns & McCoy Devorandum Cherry & Trinidad Scorpion Hot Sauce, 5oz.",$13.50,$11.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Devorandum-Cherry-Trinidad-Scorpion-Hot-Sauce/
"Burns & McCoy Exitium Pineapple Ginger Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exitium-Pineapple-Ginger-Hot-Sauce/
"CaJohn's Elixir of Purira Chiles, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-elixir-of-purira-chiles/
